,x_ratios,y_ratios,x,y,vx,vy,ax,ay
6107,0.4018169112508736,0.6794871794871795,960.0,405.7074609309781,0.0,-410.7906553579856,0.0,82.83838966431766
6108,0.4189042089985486,0.7840909090909092,960.0,389.3448027388188,0.0,-407.27496440853287,0.0,92.9316998709962
6109,0.4096516690856313,0.7307692307692308,960.0,373.13082303753015,0.0,-403.3573422401105,0.0,102.93329770968448
6110,0.4078054298642534,0.7142857142857143,960.0,357.0815230675436,0.0,-399.0416550728192,0.0,112.83331281082089
6111,0.4150943396226415,0.6428571428571429,960.0,341.212741550274,0.0,-394.3321619688537,0.0,122.62197505474396
6112,0.4094702467343977,0.6785714285714286,960.0,325.54013905721774,0.0,-389.2335106293239,0.0,132.28962421361845
6113,0.4245283018867924,0.6461538461538461,960.0,310.0791825548593,0.0,-383.7507328075341,0.0,141.82671948491398
6114,0.4206848357791755,0.6125,960.0,294.8451301406459,0.0,-377.8892393432521,0.0,151.2238489070231
6115,0.4285195936139332,0.6458333333333333,960.0,279.8530159850742,0.0,-371.6548148228577,0.0,160.47173864773967
6116,0.4205101327742837,0.5458333333333334,960.0,265.1176354947992,0.0,-365.0536118706627,0.0,169.5612621563987
6117,0.4230769230769231,0.6904761904761905,960.0,250.65353071134405,0.0,-358.09214507700955,0.0,178.4834491706866
6118,0.4098330914368651,0.5982142857142857,960.0,236.47497595985087,0.0,-350.77728456915247,0.0,187.22949456921305
6119,0.400399129172714,0.5982142857142857,960.0,222.59596376206525,0.0,-343.1162492312804,0.0,195.79076706109043
6120,0.4245283018867924,0.5294117647058824,960.0,209.03019102739268,0.0,-335.1165995803438,0.0,204.1588177039843
6121,0.4150943396226415,0.6180555555555556,960.0,195.79104553570687,0.0,-326.78623030473875,0.0,212.3253882421971
6122,0.4232334443211247,0.5588235294117647,960.0,182.8915927252267,0.0,-318.1333624732026,0.0,220.2824192565696
6123,0.4096516690856313,0.5294117647058824,960.0,170.34456279850906,0.0,-309.16653542161373,0.0,228.02205811815287
6124,0.4206848357791755,0.5,960.0,158.1623381592646,0.0,-299.8945983256899,0.0,235.536666737812
6125,0.3962264150943396,0.5791666666666666,960.0,146.3569411924375,0.0,-290.32670146793225,0.0,242.81882910408729
6126,0.4351851851851851,0.4852941176470588,960.0,134.94002239955353,0.0,-280.47228720739537,0.0,249.8613586019077
6127,0.3813497822931786,0.4852941176470588,960.0,123.92284890107244,0.0,-270.3410806612099,0.0,256.6573051049186
6128,0.4230769230769231,0.5,960.0,113.31629331712764,0.0,-259.9430801070905,0.0,263.19996183439986
6129,0.4259259259259259,0.5,960.0,103.13082303752832,0.0,-249.2885471162116,0.0,269.4828719780685
6130,0.4259259259259259,0.457516339869281,960.0,93.37648989173609,0.0,-238.3879964263,0.0,275.4998350621562
6131,0.4205101327742837,0.4540441176470588,960.0,84.06292022891296,0.0,-227.25218556484964,0.0,281.2449130705344
6132,0.4150943396226415,0.4558823529411764,960.0,75.19930541787102,0.0,-215.8921042327332,0.0,286.71243630482314
6133,0.4232334443211247,0.4834558823529412,960.0,66.79439277631377,0.0,-204.31896345870865,0.0,291.8970089796909
6134,0.4112508735150244,0.4852941176470588,960.0,58.85647693828281,0.0,-192.54418453548035,0.0,296.7935145478477
6135,0.4112508735150244,0.4558823529411764,960.0,51.39339166835049,0.0,-180.57938774825405,0.0,301.397120749462
6136,0.4166666666666667,0.4444444444444444,960.0,44.41250213064927,0.0,-168.4363809069311,0.0,305.7032843810129
6137,0.4152421652421653,0.5,960.0,37.92069762034453,0.0,-156.12714769322926,0.0,309.70775577888264
6138,0.4074074074074074,0.4444444444444444,960.0,31.924384764718184,0.0,-143.66383583421035,0.0,313.40658301327005
6139,0.4096516690856313,0.4540441176470588,960.0,26.42948120061669,0.0,-131.05874511396823,0.0,316.7961157882586
6140,0.4166666666666667,0.4722222222222222,960.0,21.441409734451327,0.0,-118.3243152352155,0.0,319.87300904422204
6141,0.4259259259259259,0.457516339869281,960.0,16.96509299053946,0.0,-105.47311354279044,0.0,322.6342262589959
6142,0.4150943396226415,0.4427244582043343,960.0,13.004948553076474,0.0,-92.51782262122197,0.0,325.0770424445543
6143,0.4150943396226415,0.4444444444444444,960.0,9.564884606508713,0.0,-79.47122777854136,0.0,327.19904683624645
6144,0.4166666666666666,0.4166666666666666,960.0,6.648296078625322,0.0,-66.34620442871504,0.0,328.9981452719317
6145,0.4351851851851851,0.4166666666666666,960.0,4.258061290181672,0.0,-53.155705385194864,0.0,330.4725622586605
6146,0.4112508735150244,0.4473684210526315,960.0,2.3965391143368606,0.0,-39.91274807802856,0.0,331.62084272487573
6147,0.4299440950384346,0.4166666666666666,960.0,1.065566648733352,0.0,-26.63040170723074,0.0,332.4418534563913
6148,0.4339622641509434,0.4281045751633986,960.0,0.2664574025048978,0.0,-13.32177434507523,0.0,332.93478421473674
6149,0.4299440950384346,0.457516339869281,960.0,0.0,0.0,-1.4545575634314569e-12,0.0,333.0991485367658
6150,0.4245283018867924,0.4427244582043343,960.0,0.2664574025048978,0.0,13.321774345075331,0.0,332.93478421473674
6151,0.4074074074074074,0.4210526315789473,960.0,1.065566648733352,0.0,26.63040170723084,0.0,332.4418534563913
6152,0.422053872053872,0.4444444444444444,960.0,2.3965391143368606,0.0,39.91274807802866,0.0,331.62084272487573
6153,0.4245283018867924,0.4327485380116959,960.0,4.2580612901822406,0.0,53.15570538519795,0.0,330.47256225866016
6154,0.4245283018867924,0.4540441176470588,960.0,6.648296078625435,0.0,66.34620442871514,0.0,328.99814527193166
6155,0.4206848357791755,0.5441176470588236,960.0,9.56488460650803,0.0,79.4712277785385,0.0,327.19904683624685
6156,0.405982905982906,0.4834558823529412,960.0,13.004948553076474,0.0,92.51782262122204,0.0,325.0770424445543
6157,0.4056603773584906,0.5147058823529411,960.0,16.96509299053855,0.0,105.47311354278762,0.0,322.6342262589965
6158,0.4150943396226415,0.4540441176470588,960.0,21.441409734450303,0.0,118.3243152352127,0.0,319.87300904422267
6159,0.4473875181422351,0.696969696969697,960.0,26.42948120061681,0.0,131.0587451139683,0.0,316.7961157882586
6160,0.4281144781144781,0.6538461538461539,960.0,31.92438476471824,0.0,143.66383583421046,0.0,313.40658301327
6161,0.5247474747474747,0.9642857142857144,960.0,37.92069762034458,0.0,156.12714769322935,0.0,309.7077557788826
6162,0.5247474747474747,0.9642857142857144,960.0,44.412502130650864,0.0,168.43638090693398,0.0,305.70328438101194
6163,0.4528301886792453,0.5874125874125874,960.0,51.3933916683489,0.0,180.5793877482514,0.0,301.397120749463
6164,0.4433760683760683,0.6153846153846154,960.0,58.85647693828116,0.0,192.54418453547777,0.0,296.7935145478487
6165,0.4339622641509434,0.5523809523809524,960.0,66.79439277631388,0.0,204.3189634587087,0.0,291.8970089796909
6166,0.4206848357791755,0.5588235294117647,960.0,75.1993054178692,0.0,215.89210423273065,0.0,286.7124363048243
6167,0.4245283018867924,0.58125,960.0,84.06292022891097,0.0,227.2521855648472,0.0,281.24491307053563
6168,0.4392033542976938,0.5313725490196078,960.0,93.37648989173611,0.0,238.3879964263,0.0,275.49983506215614
6169,0.4248575498575498,0.5441176470588236,960.0,103.13082303752844,0.0,249.2885471162117,0.0,269.48287197806843
6170,0.4285195936139332,0.5753676470588236,960.0,113.31629331712776,0.0,259.9430801070906,0.0,263.19996183439974
6171,0.4245283018867924,0.5791666666666666,960.0,123.92284890107491,0.0,270.3410806612123,0.0,256.65730510491704
6172,0.4285195936139332,0.6190476190476191,960.0,134.94002239955103,0.0,280.47228720739315,0.0,249.86135860190925
6173,0.4423076923076923,0.58125,960.0,146.35694119243755,0.0,290.32670146793225,0.0,242.81882910408723
6174,0.4245283018867924,0.5147058823529411,960.0,158.16233815926472,0.0,299.89459832569,0.0,235.5366667378119
6175,0.4150943396226415,0.5791666666666666,960.0,170.34456279850633,0.0,309.1665354216118,0.0,228.0220581181545
6176,0.4192670537010159,0.5753676470588236,960.0,182.8915927252268,0.0,318.1333624732027,0.0,220.2824192565695
6177,0.4339622641509434,0.5165441176470589,960.0,195.79104553570696,0.0,326.7862303047388,0.0,212.32538824219705
6178,0.4230769230769231,0.59375,960.0,209.03019102739285,0.0,335.11659958034386,0.0,204.15881770398423
6179,0.4230769230769231,0.6125,960.0,222.59596376206537,0.0,343.1162492312805,0.0,195.7907670610904
6180,0.4189042089985486,0.6547619047619048,960.0,236.47497595984788,0.0,350.7772845691508,0.0,187.2294945692149
6181,0.4190856313497824,0.5625,960.0,250.6535307113409,0.0,358.092145077008,0.0,178.48344917068852
6182,0.4150943396226415,0.625,960.0,265.1176354947993,0.0,365.05361187066273,0.0,169.5612621563986
6183,0.4096516690856313,0.5833333333333333,960.0,279.8530159850743,0.0,371.65481482285776,0.0,160.47173864773958
6184,0.4230769230769231,0.6,960.0,294.8451301406426,0.0,377.8892393432508,0.0,151.22384890702514
6185,0.4245283018867924,0.6458333333333333,960.0,310.0791825548594,0.0,383.7507328075342,0.0,141.8267194849139
6186,0.4190856313497824,0.6547619047619048,960.0,325.54013905721786,0.0,389.233510629324,0.0,132.28962421361837
6187,0.4190856313497824,0.6461538461538461,960.0,341.21274155027413,0.0,394.33216196885377,0.0,122.62197505474388
6188,0.3962264150943396,0.6648351648351649,960.0,357.0815230675437,0.0,399.0416550728192,0.0,112.8333128108208
6189,0.3962264150943396,0.7032967032967032,960.0,373.1308230375266,0.0,403.3573422401096,0.0,102.93329770968664
6190,0.4206848357791755,0.6904761904761905,960.0,389.3448027388153,0.0,407.274964408532,0.0,92.9316998709984
6191,0.4433962264150943,0.6794871794871795,960.0,405.7074609309783,0.0,410.7906553579856,0.0,82.83838966431759
6192,0.4245283018867924,0.7032967032967032,960.0,422.202649645864,0.0,413.900945525957,0.0,72.66332796824037
6193,0.4148860398860399,0.6785714285714286,960.0,438.8140901237065,0.0,416.60276543156175,0.0,62.41655634020611
6194,0.4245283018867924,0.7211538461538461,960.0,455.52538887827774,0.0,418.89344870474736,0.0,52.10818710670388
6195,0.4259259259259259,0.7211538461538461,960.0,472.3200538752752,0.0,420.77073471767926,0.0,41.74839338362967
6196,0.4189042089985486,0.75,960.0,489.1815108080026,0.0,422.23277081571183,0.0,31.3473990366281
6197,0.4245283018867924,0.7211538461538461,960.0,506.093119454172,0.0,423.2781141457293,0.0,20.91546859139472
6198,0.4351629502572899,0.7211538461538461,960.0,523.038190097809,0.0,423.905733080071,0.0,10.462897103819124
6199,0.4110761705101328,0.7840909090909092,960.0,539.9999999999991,0.0,424.11500823462205,0.0,5.711003284759626e-13
6200,0.4189042089985486,0.8181818181818182,960.0,556.9618099021892,0.0,423.905733080071,0.0,-10.462897103817982
6201,0.4110761705101328,0.7211538461538461,960.0,573.9068805458262,0.0,423.27811414572943,0.0,-20.915468591393584
6202,0.420335429769392,0.7211538461538461,960.0,590.8184891919993,0.0,422.23277081571166,0.0,-31.34739903662932
6203,0.4189042089985486,0.75,960.0,607.6799461247268,0.0,420.7707347176791,0.0,-41.74839338363089
6204,0.4241452991452992,0.7636363636363637,960.0,624.4746111217243,0.0,418.8934487047471,0.0,-52.10818710670509
6205,0.4390286512928022,0.7272727272727273,960.0,641.1859098762917,0.0,416.602765431562,0.0,-62.41655634020498
6206,0.447902097902098,0.7386363636363636,960.0,657.7973503541342,0.0,413.9009455259573,0.0,-72.66332796823926
6207,0.4382867132867133,0.7272727272727273,960.0,674.29253906902,0.0,410.79065535798594,0.0,-82.83838966431648
6208,0.4159519725557461,0.75,960.0,690.655197261183,0.0,407.27496440853247,0.0,-92.93169987099732
6209,0.4295946890286513,0.75,960.0,706.8691769624716,0.0,403.35734224011,0.0,-102.93329770968556
6210,0.420822102425876,0.696969696969697,960.0,722.9184769324546,0.0,399.0416550728197,0.0,-112.83331281081976
6211,0.4344768439108062,0.7211538461538461,960.0,738.7872584497277,0.0,394.3321619688532,0.0,-122.62197505474502
6212,0.4250428816466552,0.7386363636363636,960.0,754.4598609427804,0.0,389.2335106293245,0.0,-132.28962421361732
6213,0.4065180102915953,0.7097902097902098,960.0,769.9208174451389,0.0,383.7507328075348,0.0,-141.82671948491287
6214,0.4262566137566137,0.7636363636363637,960.0,785.1548698593557,0.0,377.88923934325146,0.0,-151.22384890702412
6215,0.4061749571183534,0.7840909090909092,960.0,800.1469840149241,0.0,371.6548148228584,0.0,-160.4717386477386
6216,0.3988095238095238,0.8181818181818182,960.0,814.8823645051991,0.0,365.0536118706635,0.0,-169.56126215639765
6217,0.4107267645003494,0.7840909090909092,960.0,829.3464692886575,0.0,358.0921450770088,0.0,-178.48344917068758
6218,0.4136363636363636,0.8181818181818182,960.0,843.5250240401506,0.0,350.7772845691517,0.0,-187.229494569214
6219,0.408068783068783,0.8090909090909091,960.0,857.4040362379362,0.0,343.11624923127954,0.0,-195.79076706109137
6220,0.3988095238095238,0.7386363636363636,960.0,870.9698089726087,0.0,335.1165995803429,0.0,-204.1588177039852
6221,0.4061749571183534,0.7386363636363636,960.0,884.2089544642915,0.0,326.7862303047398,0.0,-212.3253882421961
6222,0.4061749571183534,0.8090909090909091,960.0,897.1084072747718,0.0,318.13336247320365,0.0,-220.28241925656863
6223,0.4215399610136452,0.75,960.0,909.6554372014924,0.0,309.1665354216128,0.0,-228.02205811815367
6224,0.4061749571183534,0.9,960.0,921.837661840734,0.0,299.89459832569105,0.0,-235.53666673781112
6225,0.4169973544973544,0.7916666666666667,960.0,933.6430588075611,0.0,290.3267014679334,0.0,-242.8188291040864
6226,0.386525974025974,0.842948717948718,960.0,945.0599776004476,0.0,280.4722872073943,0.0,-249.86135860190845
6227,0.3735247208931419,0.8333333333333334,960.0,956.0771510989264,0.0,270.34108066121104,0.0,-256.6573051049178
6228,0.3796992481203007,0.7916666666666667,960.0,966.6837066828734,0.0,259.94308010708943,0.0,-263.1999618344005
6229,0.3849902534113061,0.8295454545454546,960.0,976.8691769624728,0.0,249.2885471162104,0.0,-269.4828719780692
6230,0.3866883116883117,0.8397435897435898,960.0,986.6235101082628,0.0,238.38799642630124,0.0,-275.49983506215546
6231,0.3954545454545455,0.842948717948718,960.0,995.937079771088,0.0,227.2521855648484,0.0,-281.244913070535
6232,0.3973997493734336,0.8397435897435898,960.0,1004.80069458213,0.0,215.89210423273192,0.0,-286.71243630482377
6233,0.3910685805422647,0.8814102564102564,960.0,1013.2056072236852,0.0,204.31896345871,0.0,-291.8970089796904
6234,0.4001594896331738,0.9230769230769232,960.0,1021.143523061718,0.0,192.54418453547908,0.0,-296.7935145478482
6235,0.3886278195488721,0.9230769230769232,960.0,1028.6066083316502,0.0,180.5793877482528,0.0,-301.3971207494625
6236,0.386525974025974,0.8516483516483516,960.0,1035.58749786935,0.0,168.43638090693256,0.0,-305.70328438101245
6237,0.4048701298701298,0.8897435897435897,960.0,1042.0793023796562,0.0,156.12714769322793,0.0,-309.7077557788831
6238,0.3822966507177033,0.8461538461538461,960.0,1048.075615235281,0.0,143.66383583421185,0.0,-313.4065830132696
6239,0.3910685805422647,0.9615384615384616,960.0,1053.5705187993826,0.0,131.0587451139697,0.0,-316.7961157882582
6240,0.4001594896331738,0.8782051282051282,960.0,1058.5585902655494,0.0,118.32431523521409,0.0,-319.8730090442224
6241,0.4001594896331738,0.9128787878787878,960.0,1063.034907009461,0.0,105.47311354278904,0.0,-322.6342262589962
6242,0.4136363636363636,0.8397435897435898,960.0,1066.9950514469233,0.0,92.51782262122347,0.0,-325.0770424445541
6243,0.3892195767195767,0.8333333333333334,960.0,1070.4351153934915,0.0,79.47122777853994,0.0,-327.1990468362466
6244,0.3973997493734336,0.8814102564102564,960.0,1073.3517039213743,0.0,66.34620442871658,0.0,-328.9981452719315
6245,0.3973997493734336,0.9333333333333332,960.0,1075.741938709818,0.0,53.155705385196406,0.0,-330.47256225866033
6246,0.3973997493734336,0.8846153846153846,960.0,1077.6034608856637,0.0,39.91274807802712,0.0,-331.62084272487584
6247,0.3886278195488721,0.8516483516483516,960.0,1078.9344333512663,0.0,26.63040170723229,0.0,-332.4418534563912
6248,0.375615763546798,0.9166666666666666,960.0,1079.733542597495,0.0,13.321774345076786,0.0,-332.9347842147367
6249,0.4077380952380952,0.9583333333333331,960.0,1080.0,0.0,-2.625189777837429e-16,0.0,-333.0991485367658
6250,0.3732057416267942,0.8543956043956045,960.0,1079.7335425974952,0.0,-13.321774345073775,0.0,-332.93478421473674
6251,0.3796992481203007,0.8516483516483516,960.0,1078.9344333512668,0.0,-26.63040170722929,0.0,-332.44185345639136
6252,0.3842364532019704,1.0,960.0,1077.603460885663,0.0,-39.91274807803011,0.0,-331.6208427248756
6253,0.406328320802005,0.8782051282051282,960.0,1075.741938709818,0.0,-53.155705385196406,0.0,-330.47256225866033
6254,0.3910685805422647,0.9615384615384616,960.0,1073.3517039213743,0.0,-66.34620442871658,0.0,-328.9981452719315
6255,0.3984788359788359,1.0,960.0,1070.4351153934915,0.0,-79.47122777853994,0.0,-327.1990468362466
6256,0.4045454545454545,0.8516483516483516,960.0,1066.995051446924,0.0,-92.51782262122052,0.0,-325.0770424445546
6257,0.4001594896331738,0.8397435897435898,960.0,1063.034907009461,0.0,-105.47311354278904,0.0,-322.6342262589962
6258,0.386525974025974,0.9230769230769232,960.0,1058.5585902655494,0.0,-118.32431523521409,0.0,-319.8730090442224
6259,0.3934729064039408,0.8595238095238096,960.0,1053.5705187993838,0.0,-131.05874511396684,0.0,-316.79611578825893
6260,0.386833855799373,0.8295454545454546,960.0,1048.0756152352824,0.0,-143.663835834209,0.0,-313.40658301327045
6261,0.3973997493734336,0.9583333333333331,960.0,1042.0793023796562,0.0,-156.12714769322793,0.0,-309.7077557788831
6262,0.3886278195488721,0.8873626373626373,960.0,1035.58749786935,0.0,-168.43638090693256,0.0,-305.70328438101245
6263,0.390749601275917,0.8333333333333334,960.0,1028.6066083316502,0.0,-180.5793877482528,0.0,-301.3971207494625
6264,0.386525974025974,0.842948717948718,960.0,1021.143523061718,0.0,-192.54418453547908,0.0,-296.7935145478482
6265,0.3774350649350648,0.9198717948717948,960.0,1013.2056072236873,0.0,-204.3189634587073,0.0,-291.89700897969146
6266,0.3910685805422647,0.8257575757575758,960.0,1004.80069458213,0.0,-215.89210423273192,0.0,-286.71243630482377
6267,0.3913875598086125,0.8814102564102564,960.0,995.937079771088,0.0,-227.2521855648484,0.0,-281.244913070535
6268,0.3707706766917293,0.8076923076923077,960.0,986.623510108265,0.0,-238.3879964262988,0.0,-275.4998350621568
6269,0.3796992481203007,0.8516483516483516,960.0,976.8691769624704,0.0,-249.28854711621287,0.0,-269.4828719780677
6270,0.3819776714513556,0.8012820512820513,960.0,966.6837066828734,0.0,-259.94308010708943,0.0,-263.1999618344005
6271,0.4001594896331738,0.875,960.0,956.0771510989264,0.0,-270.34108066121104,0.0,-256.6573051049178
6272,0.3959247648902821,0.8397435897435898,960.0,945.0599776004476,0.0,-280.4722872073943,0.0,-249.86135860190845
6273,0.3795426065162908,0.8814102564102564,960.0,933.643058807564,0.0,-290.3267014679312,0.0,-242.818829104088
6274,0.4074074074074074,0.7628205128205128,960.0,921.8376618407368,0.0,-299.8945983256889,0.0,-235.5366667378128
6275,0.3913875598086125,0.7596153846153846,960.0,909.6554372014924,0.0,-309.1665354216128,0.0,-228.02205811815367
6276,0.3967409948542024,0.8181818181818182,960.0,897.1084072747747,0.0,-318.13336247320166,0.0,-220.28241925657045
6277,0.3988095238095238,0.7916666666666667,960.0,884.2089544642915,0.0,-326.7862303047398,0.0,-212.3253882421961
6278,0.3925202156334232,0.8295454545454546,960.0,870.9698089726057,0.0,-335.1165995803448,0.0,-204.1588177039833
6279,0.3925202156334232,0.75,960.0,857.4040362379362,0.0,-343.11624923127954,0.0,-195.79076706109137
6280,0.4030214424951266,0.7628205128205128,960.0,843.5250240401506,0.0,-350.7772845691517,0.0,-187.229494569214
6281,0.4136363636363636,0.7916666666666667,960.0,829.3464692886575,0.0,-358.0921450770088,0.0,-178.48344917068758
6282,0.3967409948542024,0.8012820512820513,960.0,814.8823645052024,0.0,-365.05361187066194,0.0,-169.5612621563997
6283,0.4169973544973544,0.7211538461538461,960.0,800.1469840149275,0.0,-371.654814822857,0.0,-160.47173864774066
6284,0.4213804713804714,0.7386363636363636,960.0,785.1548698593557,0.0,-377.88923934325146,0.0,-151.22384890702412
6285,0.4050156739811912,0.7738095238095238,960.0,769.9208174451423,0.0,-383.7507328075335,0.0,-141.826719484915
6286,0.4113881401617251,0.7386363636363636,960.0,754.4598609427804,0.0,-389.2335106293245,0.0,-132.28962421361732
6287,0.4156089193825043,0.7840909090909092,960.0,738.7872584497242,0.0,-394.3321619688543,0.0,-122.62197505474282
6288,0.4203167115902965,0.7211538461538461,960.0,722.9184769324581,0.0,-399.0416550728186,0.0,-112.83331281082197
6289,0.4262566137566137,0.7424242424242424,960.0,706.8691769624716,0.0,-403.35734224011,0.0,-102.93329770968556
6290,0.4250428816466552,0.7211538461538461,960.0,690.655197261183,0.0,-407.27496440853247,0.0,-92.93169987099732
6291,0.4145299145299145,0.696969696969697,960.0,674.2925390690236,0.0,-410.79065535798526,0.0,-82.83838966431878
6292,0.4295946890286513,0.75,960.0,657.7973503541342,0.0,-413.9009455259573,0.0,-72.66332796823926
6293,0.4351851851851851,0.6666666666666666,960.0,641.1859098762917,0.0,-416.602765431562,0.0,-62.41655634020498
6294,0.4241452991452992,0.7386363636363636,960.0,624.4746111217243,0.0,-418.8934487047471,0.0,-52.10818710670509
6295,0.4439108061749571,0.6826923076923077,960.0,607.679946124723,0.0,-420.7707347176795,0.0,-41.74839338362855
6296,0.4250428816466552,0.7083333333333333,960.0,590.8184891919993,0.0,-422.23277081571166,0.0,-31.34739903662932
6297,0.4334045584045584,0.7727272727272727,960.0,573.9068805458301,0.0,-423.27811414572926,0.0,-20.915468591395943
6298,0.4295946890286513,0.75,960.0,556.9618099021892,0.0,-423.905733080071,0.0,-10.462897103817982
6299,0.4295946890286513,0.7636363636363637,960.0,540.000000000003,0.0,-424.11500823462205,0.0,-1.7952991104847565e-12
6300,0.4334045584045584,0.7097902097902098,960.0,523.0381900978127,0.0,-423.9057330800711,0.0,10.46289710381676
6301,0.4295946890286513,0.7636363636363637,960.0,506.093119454172,0.0,-423.2781141457293,0.0,20.91546859139472
6302,0.420335429769392,0.7840909090909092,960.0,489.1815108080026,0.0,-422.23277081571183,0.0,31.3473990366281
6303,0.4201607267645003,0.7840909090909092,960.0,472.3200538752752,0.0,-420.77073471767926,0.0,41.74839338362967
6304,0.4130595634480207,0.7083333333333333,960.0,455.52538887827393,0.0,-418.8934487047469,0.0,52.10818710670621
6305,0.4285195936139332,0.7211538461538461,960.0,438.81409012371023,0.0,-416.6027654315623,0.0,62.41655634020378
6306,0.4228634850166481,0.6794871794871795,960.0,422.2026496458677,0.0,-413.9009455259576,0.0,72.66332796823806
6307,0.429769392033543,0.6675824175824177,960.0,405.7074609309783,0.0,-410.7906553579856,0.0,82.83838966431759
6308,0.4056603773584906,0.7211538461538461,960.0,389.3448027388189,0.0,-407.27496440853287,0.0,92.93169987099614
6309,0.4189042089985486,0.7211538461538461,960.0,373.1308230375303,0.0,-403.3573422401105,0.0,102.93329770968438
6310,0.4230769230769231,0.6923076923076923,960.0,357.0815230675437,0.0,-399.0416550728192,0.0,112.8333128108208
6311,0.4150943396226415,0.7032967032967032,960.0,341.21274155027413,0.0,-394.33216196885377,0.0,122.6219750547439
6312,0.4245014245014245,0.7596153846153846,960.0,325.54013905721786,0.0,-389.233510629324,0.0,132.28962421361837
6313,0.4245283018867924,0.7032967032967032,960.0,310.0791825548594,0.0,-383.7507328075342,0.0,141.8267194849139
6314,0.4190856313497824,0.6923076923076923,960.0,294.845130140646,0.0,-377.88923934325214,0.0,151.22384890702304
6315,0.4094702467343977,0.6794871794871795,960.0,279.8530159850743,0.0,-371.65481482285776,0.0,160.47173864773958
6316,0.4190856313497824,0.641025641025641,960.0,265.1176354947993,0.0,-365.05361187066273,0.0,169.5612621563986
6317,0.4134615384615385,0.6675824175824177,960.0,250.65353071134416,0.0,-358.0921450770096,0.0,178.48344917068653
6318,0.4094702467343977,0.6547619047619048,960.0,236.47497595985104,0.0,-350.7772845691525,0.0,187.22949456921296
6319,0.4192670537010159,0.6190476190476191,960.0,222.59596376206537,0.0,-343.1162492312805,0.0,195.7907670610904
6320,0.4339622641509434,0.6274509803921569,960.0,209.03019102739285,0.0,-335.11659958034386,0.0,204.15881770398423
6321,0.4283381712626996,0.6125,960.0,195.79104553570696,0.0,-326.7862303047388,0.0,212.32538824219705
6322,0.4150943396226415,0.6,960.0,182.8915927252268,0.0,-318.1333624732027,0.0,220.2824192565695
6323,0.4287010159651669,0.6125,960.0,170.34456279850912,0.0,-309.16653542161384,0.0,228.0220581181528
6324,0.4245283018867924,0.625,960.0,158.16233815926472,0.0,-299.89459832569,0.0,235.5366667378119
6325,0.409288824383164,0.5294117647058824,960.0,146.35694119243755,0.0,-290.32670146793225,0.0,242.81882910408723
6326,0.4096516690856313,0.5441176470588236,960.0,134.94002239955364,0.0,-280.4722872073954,0.0,249.86135860190765
6327,0.4150943396226415,0.5458333333333334,960.0,123.92284890107248,0.0,-270.3410806612099,0.0,256.6573051049185
6328,0.4192670537010159,0.5441176470588236,960.0,113.31629331712776,0.0,-259.9430801070906,0.0,263.19996183439974
6329,0.4150943396226415,0.5277777777777778,960.0,103.13082303752844,0.0,-249.2885471162117,0.0,269.48287197806843
6330,0.4079939668174962,0.5607843137254902,960.0,93.37648989173611,0.0,-238.3879964263,0.0,275.49983506215614
6331,0.4245283018867924,0.5882352941176471,960.0,84.06292022891301,0.0,-227.25218556484973,0.0,281.2449130705344
6332,0.4326923076923077,0.5791666666666666,960.0,75.19930541787107,0.0,-215.8921042327333,0.0,286.71243630482314
6333,0.4192670537010159,0.5294117647058824,960.0,66.79439277631383,0.0,-204.3189634587087,0.0,291.8970089796909
6334,0.4245283018867924,0.5147058823529411,960.0,58.85647693828287,0.0,-192.54418453548044,0.0,296.7935145478476
6335,0.4096516690856313,0.4852941176470588,960.0,51.39339166835055,0.0,-180.5793877482541,0.0,301.397120749462
6336,0.4134615384615385,0.4852941176470588,960.0,44.41250213064933,0.0,-168.43638090693122,0.0,305.70328438101285
6337,0.4230769230769231,0.5,960.0,37.92069762034458,0.0,-156.12714769322935,0.0,309.7077557788826
6338,0.4192670537010159,0.4705882352941176,960.0,31.92438476471824,0.0,-143.66383583421046,0.0,313.40658301327
6339,0.4245283018867924,0.4705882352941176,960.0,26.42948120061681,0.0,-131.0587451139683,0.0,316.7961157882586
6340,0.4301187980433263,0.4281045751633986,960.0,21.441409734451327,0.0,-118.3243152352156,0.0,319.873009044222
6341,0.4245283018867924,0.4558823529411764,960.0,16.965092990539574,0.0,-105.47311354279054,0.0,322.6342262589959
6342,0.4245283018867924,0.4722222222222222,960.0,13.004948553076474,0.0,-92.51782262122204,0.0,325.0770424445543
6343,0.409288824383164,0.5,960.0,9.564884606508713,0.0,-79.47122777854148,0.0,327.1990468362464
6344,0.4150943396226415,0.4558823529411764,960.0,6.648296078625435,0.0,-66.34620442871514,0.0,328.99814527193166
6345,0.4206848357791755,0.5,960.0,4.258061290181672,0.0,-53.15570538519496,0.0,330.47256225866045
6346,0.4024475524475525,0.4444444444444444,960.0,2.3965391143368606,0.0,-39.91274807802866,0.0,331.62084272487573
6347,0.4112508735150244,0.4852941176470588,960.0,1.065566648733352,0.0,-26.63040170723084,0.0,332.4418534563913
6348,0.4381349782293178,0.4705882352941176,960.0,0.2664574025048978,0.0,-13.321774345075331,0.0,332.93478421473674
6349,0.4245283018867924,0.4721362229102167,960.0,0.0,0.0,-1.5584357808924334e-12,0.0,333.0991485367658
6350,0.4176093514328809,0.4558823529411764,960.0,0.2664574025048978,0.0,13.32177434507523,0.0,332.93478421473674
