,x_ratios,y_ratios,x,y,vx,vy,ax,ay
4124,0.4618794326241134,1.0833333333333337,960.0,158.16233815926478,0.0,-299.89459832569,0.0,235.53666673781188
4125,0.6094858156028369,0.5416666666666666,960.0,146.35694119243766,0.0,-290.3267014679324,0.0,242.81882910408717
4126,0.5654761904761905,0.9886363636363636,960.0,134.9400223995537,0.0,-280.47228720739554,0.0,249.8613586019076
4127,0.4365942028985508,1.2613636363636362,960.0,123.9228489010726,0.0,-270.34108066121,0.0,256.65730510491846
4128,0.5102040816326531,0.9090909090909092,960.0,113.31629331712782,0.0,-259.94308010709074,0.0,263.19996183439974
4129,0.5625,0.8910256410256411,960.0,103.1308230375285,0.0,-249.28854711621173,0.0,269.4828719780684
4130,0.4834183673469387,1.125,960.0,93.3764898917384,0.0,-238.3879964263026,0.0,275.4998350621547
4131,0.3783244680851063,1.111888111888112,960.0,84.06292022891307,0.0,-227.2521855648498,0.0,281.2449130705343
4132,0.3783244680851063,1.111888111888112,960.0,75.19930541786925,0.0,-215.8921042327308,0.0,286.7124363048243
4133,0.3783244680851063,1.111888111888112,960.0,66.79439277631394,0.0,-204.3189634587088,0.0,291.89700897969084
4134,0.5306122448979592,1.0897435897435896,960.0,58.85647693828122,0.0,-192.54418453547785,0.0,296.79351454784864
4135,0.5306122448979592,1.0897435897435896,960.0,51.39339166835055,0.0,-180.57938774825425,0.0,301.397120749462
4136,0.4166666666666667,0.8589743589743589,960.0,44.412502130649386,0.0,-168.4363809069313,0.0,305.70328438101285
4137,0.4419326241134751,1.25,960.0,37.92069762034458,0.0,-156.12714769322943,0.0,309.7077557788826
4138,0.5104166666666666,0.5,960.0,31.92438476471824,0.0,-143.66383583421057,0.0,313.40658301327
4139,0.3894060283687943,0.8076923076923077,960.0,26.42948120061681,0.0,-131.0587451139684,0.0,316.79611578825853
4140,0.4106826241134751,0.8076923076923077,960.0,21.441409734451327,0.0,-118.32431523521568,0.0,319.873009044222
4141,0.4474598349978289,0.3846153846153846,960.0,16.96509299053855,0.0,-105.47311354278771,0.0,322.6342262589965
4142,0.4936224489795918,0.4615384615384615,960.0,13.004948553076474,0.0,-92.51782262122217,0.0,325.0770424445543
4143,0.4938350340136055,0.4615384615384615,960.0,9.56488460650803,0.0,-79.4712277785386,0.0,327.19904683624685
4144,0.4328231292517006,0.3846153846153846,960.0,6.648296078626004,0.0,-66.34620442871822,0.0,328.99814527193126
4145,0.4936224489795918,0.4775641025641025,960.0,4.258061290181672,0.0,-53.15570538519506,0.0,330.47256225866045
4146,0.3917942176870748,0.8237179487179488,960.0,2.3965391143372017,0.0,-39.912748078031775,0.0,331.6208427248755
4147,0.4042553191489362,0.3846153846153846,960.0,1.065566648733352,0.0,-26.630401707230945,0.0,332.4418534563913
4148,0.4224064625850341,0.3571428571428571,960.0,0.2664574025048978,0.0,-13.321774345075436,0.0,332.93478421473674
4149,0.4895833333333332,0.4423076923076923,960.0,0.0,0.0,-1.6623139983534105e-12,0.0,333.0991485367658
4150,0.5042109929078015,0.4642857142857143,960.0,0.2664574025050115,0.0,13.321774345078138,0.0,332.9347842147367
4151,0.3286564625850341,1.125,960.0,1.065566648733352,0.0,26.630401707230632,0.0,332.4418534563913
4152,0.4897959183673469,0.4478021978021977,960.0,2.3965391143368606,0.0,39.91274807802846,0.0,331.62084272487573
4153,0.4935245143385753,0.4423076923076923,960.0,4.258061290181672,0.0,53.15570538519476,0.0,330.4725622586605
4154,0.4456521739130434,0.4230769230769231,960.0,6.648296078625322,0.0,66.34620442871494,0.0,328.9981452719317
4155,0.4456521739130434,0.4230769230769231,960.0,9.564884606507237,0.0,79.47122777853535,0.0,327.19904683624736
4156,0.4456521739130434,0.4230769230769231,960.0,13.004948553076474,0.0,92.51782262122184,0.0,325.0770424445543
4157,0.4456521739130434,0.4230769230769231,960.0,16.96509299053946,0.0,105.47311354279034,0.0,322.6342262589959
4158,0.5769557823129252,1.375,960.0,21.44140973445019,0.0,118.32431523521252,0.0,319.8730090442227
4159,0.4738475177304965,1.2833333333333332,960.0,26.42948120061783,0.0,131.058745113971,0.0,316.7961157882579
4160,0.4738475177304965,1.2833333333333332,960.0,31.924384764718127,0.0,143.6638358342103,0.0,313.40658301327005
4161,0.4738475177304965,1.2833333333333332,960.0,37.92069762034447,0.0,156.12714769322915,0.0,309.7077557788827
4162,0.3940217391304348,0.4166666666666667,960.0,44.412502130649216,0.0,168.43638090693102,0.0,305.70328438101296
4163,0.53125,0.5,960.0,51.393391668348784,0.0,180.57938774825124,0.0,301.39712074946306
4164,0.4554928354320451,0.9230769230769232,960.0,58.85647693828275,0.0,192.54418453548027,0.0,296.7935145478477
4165,0.4421542553191488,0.3846153846153846,960.0,66.79439277631371,0.0,204.3189634587085,0.0,291.897008979691
4166,0.51875,0.4775641025641025,960.0,75.19930541787096,0.0,215.89210423273312,0.0,286.7124363048232
4167,0.3922193877551021,0.3846153846153846,960.0,84.06292022891085,0.0,227.252185564847,0.0,281.2449130705357
4168,0.4468085106382978,0.9615384615384616,960.0,93.37648989173816,0.0,238.38799642630232,0.0,275.4998350621549
4169,0.5758928571428572,0.5256410256410257,960.0,103.13082303752606,0.0,249.28854711620903,0.0,269.4828719780699
4170,0.5758928571428572,0.5256410256410257,960.0,113.3162933171276,0.0,259.9430801070905,0.0,263.19996183439986
4171,0.5625,0.9166666666666669,960.0,123.92284890107236,0.0,270.3410806612098,0.0,256.65730510491863
4172,0.5625,0.9166666666666669,960.0,134.94002239955086,0.0,280.47228720739304,0.0,249.86135860190933
4173,0.6547178538390379,1.0,960.0,146.35694119244,0.0,290.3267014679344,0.0,242.8188291040857
4174,0.6195833333333334,1.0151515151515151,960.0,158.16233815926455,0.0,299.89459832568986,0.0,235.53666673781203
4175,0.5440051020408163,1.0416666666666663,960.0,170.34456279850895,0.0,309.16653542161373,0.0,228.02205811815293
4176,0.5440051020408163,1.0416666666666663,960.0,182.8915927252266,0.0,318.1333624732025,0.0,220.28241925656965
4177,0.5440051020408163,1.0416666666666663,960.0,195.7910455357068,0.0,326.7862303047387,0.0,212.32538824219716
4178,0.5440051020408163,1.0416666666666663,960.0,209.0301910273896,0.0,335.1165995803419,0.0,204.15881770398624
4179,0.5440051020408163,1.0416666666666663,960.0,222.59596376206508,0.0,343.11624923128034,0.0,195.7907670610905
4180,0.3889627659574468,1.3818181818181818,960.0,236.47497595984763,0.0,350.7772845691508,0.0,187.22949456921503
4181,0.6201241134751773,1.040909090909091,960.0,250.6535307113407,0.0,358.0921450770079,0.0,178.4834491706887
4182,0.4530612244897959,1.2045454545454546,960.0,265.1176354948024,0.0,365.05361187066416,0.0,169.56126215639674
4183,0.5744047619047619,0.9545454545454546,960.0,279.8530159850741,0.0,371.6548148228577,0.0,160.47173864773976
4184,0.4228316326530612,1.05,960.0,294.8451301406458,0.0,377.889239343252,0.0,151.22384890702318
4185,0.4206560283687943,1.0,960.0,310.0791825548592,0.0,383.75073280753406,0.0,141.82671948491404
4186,0.4868659420289855,1.0055555555555555,960.0,325.54013905721763,0.0,389.2335106293239,0.0,132.2896242136185
4187,0.4868659420289855,1.1111111111111112,960.0,341.21274155027027,0.0,394.3321619688526,0.0,122.62197505474624
4188,0.46875,1.0555555555555556,960.0,357.08152306754346,0.0,399.0416550728191,0.0,112.83331281082096
4189,0.3913690476190476,1.05,960.0,373.1308230375301,0.0,403.3573422401104,0.0,102.93329770968457
4190,0.4375,1.0,960.0,389.34480273881496,0.0,407.274964408532,0.0,92.93169987099856
4191,0.3844984802431611,1.0,960.0,405.7074609309817,0.0,410.7906553579864,0.0,82.83838966431546
4192,0.4534438775510203,1.0,960.0,422.2026496458637,0.0,413.90094552595696,0.0,72.66332796824052
4193,0.4334693877551021,1.0625,960.0,438.81409012371,0.0,416.6027654315623,0.0,62.41655634020394
4194,0.3854166666666667,1.1339285714285714,960.0,455.5253888782737,0.0,418.8934487047468,0.0,52.10818710670638
4195,0.4081632653061224,1.0,960.0,472.3200538752749,0.0,420.77073471767926,0.0,41.74839338362984
4196,0.4124149659863945,1.0625,960.0,489.1815108079985,0.0,422.2327708157115,0.0,31.347399036630616
4197,0.3931159420289855,1.1428571428571428,960.0,506.0931194541717,0.0,423.2781141457293,0.0,20.915468591394884
4198,0.4128401360544218,0.9444444444444444,960.0,523.0381900978125,0.0,423.9057330800711,0.0,10.46289710381692
4199,0.4496309161962657,1.0069444444444444,960.0,539.9999999999989,0.0,424.11500823462205,0.0,7.342718508976664e-13
4200,0.446078431372549,1.0625,960.0,556.961809902189,0.0,423.905733080071,0.0,-10.46289710381782
4201,0.3854166666666666,1.125,960.0,573.906880545826,0.0,423.27811414572943,0.0,-20.915468591393417
4202,0.4428191489361702,1.0158730158730158,960.0,590.8184891919991,0.0,422.23277081571166,0.0,-31.34739903662916
4203,0.4234693877551021,1.1339285714285714,960.0,607.6799461247227,0.0,420.7707347176796,0.0,-41.748393383628375
4204,0.4102393617021276,1.0625,960.0,624.4746111217239,0.0,418.8934487047471,0.0,-52.108187106704925
4205,0.4242857142857144,1.2142857142857144,960.0,641.1859098762877,0.0,416.6027654315626,0.0,-62.4165563402025
4206,0.3942857142857143,1.0714285714285714,960.0,657.797350354134,0.0,413.90094552595735,0.0,-72.6633279682391
4207,0.4224064625850341,1.0714285714285714,960.0,674.2925390690234,0.0,410.7906553579853,0.0,-82.83838966431861
4208,0.3831521739130434,1.1428571428571428,960.0,690.6551972611827,0.0,407.2749644085325,0.0,-92.93169987099716
4209,0.4648979591836735,1.1428571428571428,960.0,706.8691769624713,0.0,403.3573422401101,0.0,-102.9332977096854
4210,0.4088806660499537,1.1666666666666663,960.0,722.9184769324543,0.0,399.0416550728197,0.0,-112.83331281081958
4211,0.3617021276595744,1.0714285714285714,960.0,738.7872584497275,0.0,394.33216196885326,0.0,-122.62197505474488
4212,0.414855072463768,0.9375,960.0,754.4598609427801,0.0,389.2335106293246,0.0,-132.28962421361717
4213,0.3854166666666666,1.25,960.0,769.9208174451387,0.0,383.75073280753486,0.0,-141.8267194849127
4214,0.3877551020408163,1.0714285714285714,960.0,785.1548698593589,0.0,377.88923934325015,0.0,-151.22384890702608
4215,0.399822695035461,1.238095238095238,960.0,800.1469840149239,0.0,371.65481482285855,0.0,-160.47173864773845
4216,0.3936170212765957,1.238095238095238,960.0,814.8823645052022,0.0,365.05361187066205,0.0,-169.56126215639955
4217,0.3818027210884354,1.1666666666666663,960.0,829.3464692886573,0.0,358.0921450770089,0.0,-178.4834491706874
4218,0.4124149659863945,1.0,960.0,843.5250240401504,0.0,350.7772845691518,0.0,-187.22949456921384
4219,0.4126275510204081,1.0,960.0,857.404036237933,0.0,343.1162492312814,0.0,-195.79076706108933
4220,0.383605072463768,1.0833333333333337,960.0,870.9698089726086,0.0,335.116599580343,0.0,-204.15881770398508
4221,0.40625,1.0714285714285714,960.0,884.2089544642913,0.0,326.7862303047399,0.0,-212.32538824219603
4222,0.3873728029602219,1.0,960.0,897.1084072747717,0.0,318.13336247320376,0.0,-220.28241925656852
4223,0.3936170212765957,1.0833333333333337,960.0,909.655437201492,0.0,309.16653542161293,0.0,-228.0220581181536
4224,0.4019982993197279,1.0,960.0,921.8376618407336,0.0,299.8945983256912,0.0,-235.536666737811
4225,0.3687943262411348,1.0,960.0,933.6430588075636,0.0,290.32670146793134,0.0,-242.8188291040879
4226,0.3541666666666666,1.0,960.0,945.0599776004476,0.0,280.4722872073944,0.0,-249.86135860190836
4227,0.4004875886524822,1.1666666666666667,960.0,956.0771510989262,0.0,270.3410806612112,0.0,-256.65730510491767
4228,0.4002659574468085,1.1666666666666667,960.0,966.6837066828708,0.0,259.943080107092,0.0,-263.199961834399
4229,0.4148936170212766,1.0833333333333337,960.0,976.8691769624726,0.0,249.28854711621057,0.0,-269.48287197806906
4230,0.3858011289622232,1.0,960.0,986.6235101082603,0.0,238.38799642630389,0.0,-275.4998350621541
4231,0.3869102682701202,1.0833333333333337,960.0,995.9370797710878,0.0,227.2521855648486,0.0,-281.2449130705349
4232,0.4438775510204081,1.2,960.0,1004.8006945821296,0.0,215.89210423273207,0.0,-286.71243630482365
4233,0.3792109929078013,0.9375,960.0,1013.2056072236852,0.0,204.31896345871016,0.0,-291.89700897969027
4234,0.3854166666666667,1.0,960.0,1021.1435230617196,0.0,192.54418453547655,0.0,-296.7935145478492
4235,0.3840816326530611,0.9375,960.0,1028.6066083316502,0.0,180.5793877482529,0.0,-301.39712074946243
4236,0.3936170212765957,0.9285714285714286,960.0,1035.5874978693498,0.0,168.43638090693273,0.0,-305.70328438101234
4237,0.4126275510204081,1.2,960.0,1042.0793023796546,0.0,156.1271476932309,0.0,-309.70775577888213
4238,0.4199999999999999,1.1,960.0,1048.075615235281,0.0,143.66383583421205,0.0,-313.40658301326954
4239,0.4166666666666667,1.0,960.0,1053.5705187993838,0.0,131.058745113967,0.0,-316.79611578825893
4240,0.4201680672268908,0.8660714285714286,960.0,1058.5585902655491,0.0,118.3243152352143,0.0,-319.8730090442223
4241,0.3679166666666666,1.0,960.0,1063.034907009461,0.0,105.47311354278924,0.0,-322.6342262589962
4242,0.3840816326530611,0.8571428571428571,960.0,1066.995051446923,0.0,92.51782262122369,0.0,-325.077042444554
4243,0.4087499999999999,1.1833333333333331,960.0,1070.4351153934922,0.0,79.47122777853718,0.0,-327.1990468362471
4244,0.3792109929078013,0.9285714285714286,960.0,1073.3517039213743,0.0,66.34620442871679,0.0,-328.9981452719315
4245,0.3922193877551021,1.0,960.0,1075.741938709818,0.0,53.155705385196605,0.0,-330.47256225866033
4246,0.3979591836734694,0.8571428571428571,960.0,1077.603460885663,0.0,39.91274807803032,0.0,-331.6208427248756
4247,0.3979591836734694,0.9285714285714286,960.0,1078.9344333512663,0.0,26.630401707232497,0.0,-332.4418534563912
4248,0.4126275510204081,1.25,960.0,1079.7335425974952,0.0,13.32177434507398,0.0,-332.93478421473674
4249,0.4087499999999999,1.1,960.0,1080.0,0.0,2.074939159441696e-13,0.0,-333.0991485367658
4250,0.3958333333333332,1.1,960.0,1079.733542597495,0.0,-13.32177434507658,0.0,-332.9347842147367
4251,0.3829787234042553,1.0,960.0,1078.9344333512668,0.0,-26.63040170722908,0.0,-332.4418534563914
4252,0.3964394268345635,1.0833333333333337,960.0,1077.603460885663,0.0,-39.91274807802991,0.0,-331.6208427248756
4253,0.4126275510204081,0.8571428571428571,960.0,1075.7419387098184,0.0,-53.1557053851932,0.0,-330.4725622586607
4254,0.3775510204081633,0.8035714285714286,960.0,1073.3517039213743,0.0,-66.34620442871638,0.0,-328.9981452719315
4255,0.3775510204081633,1.0,960.0,1070.4351153934924,0.0,-79.47122777853677,0.0,-327.19904683624713
4256,0.3611819727891157,1.1,960.0,1066.995051446924,0.0,-92.51782262122032,0.0,-325.07704244455465
4257,0.3877551020408163,1.0,960.0,1063.03490700946,0.0,-105.47311354279176,0.0,-322.6342262589957
4258,0.3920068027210883,0.9285714285714286,960.0,1058.5585902655494,0.0,-118.3243152352139,0.0,-319.8730090442224
4259,0.38,1.1833333333333331,960.0,1053.5705187993826,0.0,-131.05874511396948,0.0,-316.7961157882583
4260,0.3983333333333333,1.1,960.0,1048.0756152352824,0.0,-143.6638358342088,0.0,-313.40658301327045
4261,0.4002659574468085,1.0,960.0,1042.0793023796564,0.0,-156.12714769322773,0.0,-309.7077557788831
4262,0.4001600640256102,0.9285714285714286,960.0,1035.5874978693516,0.0,-168.43638090692957,0.0,-305.7032843810134
4263,0.4004875886524822,1.1,960.0,1028.6066083316505,0.0,-180.57938774825251,0.0,-301.39712074946254
4264,0.4126275510204081,1.0833333333333337,960.0,1021.143523061718,0.0,-192.54418453547888,0.0,-296.79351454784825
4265,0.4144897959183673,1.1,960.0,1013.2056072236873,0.0,-204.31896345870717,0.0,-291.8970089796916
4266,0.4022108843537415,1.0,960.0,1004.800694582128,0.0,-215.89210423273437,0.0,-286.7124363048226
4267,0.3960052105948762,1.1,960.0,995.9370797710882,0.0,-227.25218556484825,0.0,-281.2449130705351
4268,0.40625,1.0,960.0,986.623510108263,0.0,-238.38799642630107,0.0,-275.4998350621556
4269,0.3979591836734694,1.0,960.0,976.8691769624728,0.0,-249.28854711621025,0.0,-269.4828719780692
4270,0.3979591836734694,1.0,960.0,966.6837066828735,0.0,-259.94308010708926,0.0,-263.1999618344006
4271,0.3723404255319149,1.0833333333333337,960.0,956.0771510989288,0.0,-270.34108066120854,0.0,-256.65730510491943
4272,0.40625,1.1,960.0,945.0599776004478,0.0,-280.4722872073941,0.0,-249.86135860190856
4273,0.4038775510204082,1.0,960.0,933.6430588075614,0.0,-290.3267014679332,0.0,-242.8188291040865
4274,0.4228316326530612,1.0,960.0,921.8376618407368,0.0,-299.8945983256887,0.0,-235.5366667378129
4275,0.4172818063395571,1.1,960.0,909.6554372014896,0.0,-309.1665354216147,0.0,-228.02205811815207
4276,0.4004875886524822,1.0,960.0,897.1084072747749,0.0,-318.1333624732015,0.0,-220.28241925657056
4277,0.3840816326530611,1.0,960.0,884.2089544642918,0.0,-326.7862303047396,0.0,-212.32538824219628
4278,0.3938775510204082,0.9285714285714286,960.0,870.9698089726089,0.0,-335.1165995803428,0.0,-204.15881770398536
4279,0.4019982993197279,1.2,960.0,857.4040362379365,0.0,-343.1162492312795,0.0,-195.79076706109151
4280,0.40625,1.0,960.0,843.525024040154,0.0,-350.77728456914986,0.0,-187.2294945692161
4281,0.3936170212765957,1.0714285714285714,960.0,829.3464692886578,0.0,-358.0921450770087,0.0,-178.48344917068772
4282,0.4166666666666666,0.9285714285714286,960.0,814.8823645051993,0.0,-365.05361187066336,0.0,-169.5612621563978
4283,0.4347826086956521,1.0833333333333337,960.0,800.1469840149277,0.0,-371.6548148228569,0.0,-160.4717386477408
4284,0.40625,1.0,960.0,785.1548698593525,0.0,-377.8892393432527,0.0,-151.22384890702216
4285,0.3894060283687943,1.0,960.0,769.9208174451426,0.0,-383.75073280753344,0.0,-141.82671948491517
4286,0.4387755102040815,1.4,960.0,754.4598609427807,0.0,-389.2335106293244,0.0,-132.2896242136175
4287,0.4000443262411348,0.9285714285714286,960.0,738.7872584497279,0.0,-394.3321619688531,0.0,-122.62197505474518
4288,0.4042553191489362,1.0,960.0,722.9184769324584,0.0,-399.04165507281857,0.0,-112.83331281082212
4289,0.3936170212765957,1.0833333333333337,960.0,706.8691769624683,0.0,-403.3573422401109,0.0,-102.93329770968346
4290,0.3785460992907801,1.0714285714285714,960.0,690.6551972611833,0.0,-407.2749644085324,0.0,-92.93169987099746
4291,0.34375,1.1666666666666663,960.0,674.2925390690202,0.0,-410.7906553579859,0.0,-82.83838966431664
4292,0.3718297101449275,1.1547619047619049,960.0,657.7973503541344,0.0,-413.9009455259573,0.0,-72.66332796823941
4293,0.3723404255319149,1.0,960.0,641.1859098762919,0.0,-416.602765431562,0.0,-62.41655634020514
4294,0.3951367781155015,1.0,960.0,624.4746111217282,0.0,-418.89344870474656,0.0,-52.10818710670759
4295,0.3723404255319149,1.1666666666666667,960.0,607.6799461247233,0.0,-420.7707347176795,0.0,-41.7483933836287
4296,0.3683510638297872,1.0833333333333337,960.0,590.8184891919997,0.0,-422.23277081571166,0.0,-31.34739903662948
4297,0.3834693877551021,1.25,960.0,573.9068805458303,0.0,-423.27811414572926,0.0,-20.915468591396102
4298,0.364090316977855,1.25,960.0,556.9618099021857,0.0,-423.9057330800711,0.0,-10.46289710381578
4299,0.4166666666666666,1.1666666666666663,960.0,540.0000000000032,0.0,-424.11500823462205,0.0,-1.95847063290646e-12
4300,0.4019982993197279,1.1547619047619049,960.0,523.0381900978092,0.0,-423.905733080071,0.0,10.462897103818962
4301,0.4375,1.1428571428571428,960.0,506.0931194541722,0.0,-423.2781141457294,0.0,20.91546859139456
4302,0.3794326241134751,1.0,960.0,489.1815108080028,0.0,-422.23277081571183,0.0,31.34739903662794
4303,0.387604070305273,1.0714285714285714,960.0,472.32005387527926,0.0,-420.7707347176797,0.0,41.74839338362717
4304,0.4255319148936169,1.1428571428571428,960.0,455.5253888782742,0.0,-418.8934487047469,0.0,52.108187106706055
4305,0.40625,1.1339285714285714,960.0,438.8140901237105,0.0,-416.6027654315623,0.0,62.41655634020362
4306,0.4361702127659574,1.1428571428571428,960.0,422.202649645868,0.0,-413.9009455259577,0.0,72.66332796823791
4307,0.3996010638297872,1.0,960.0,405.7074609309748,0.0,-410.7906553579849,0.0,82.83838966431973
4308,0.3894060283687943,1.125,960.0,389.3448027388192,0.0,-407.2749644085329,0.0,92.93169987099598
4309,0.4867612293144208,1.0,960.0,373.13082303752685,0.0,-403.3573422401096,0.0,102.9332977096865
4310,0.3651711378353377,1.0625,960.0,357.0815230675439,0.0,-399.04165507281925,0.0,112.83331281082069
4311,0.3936170212765957,1.0555555555555556,960.0,341.2127415502744,0.0,-394.3321619688539,0.0,122.62197505474371
4312,0.3718297101449275,1.0055555555555555,960.0,325.5401390572216,0.0,-389.2335106293252,0.0,132.2896242136161
4313,0.3829787234042553,1.1666666666666663,960.0,310.07918255485964,0.0,-383.7507328075343,0.0,141.82671948491375
4314,0.375,1.2222222222222223,960.0,294.8451301406429,0.0,-377.8892393432509,0.0,151.223848907025
4315,0.3681294326241136,1.1,960.0,279.85301598507453,0.0,-371.6548148228579,0.0,160.47173864773944
4316,0.4665653495440729,1.1111111111111112,960.0,265.1176354947995,0.0,-365.0536118706629,0.0,169.5612621563985
4317,0.4375,1.05,960.0,250.6535307113444,0.0,-358.0921450770098,0.0,178.48344917068638
4318,0.4765957446808511,1.1722222222222225,960.0,236.47497595984805,0.0,-350.777284569151,0.0,187.2294945692148
4319,0.4312943262411348,1.25,960.0,222.59596376206557,0.0,-343.11624923128056,0.0,195.79076706109024
4320,0.4315159574468085,1.2,960.0,209.03019102739304,0.0,-335.11659958034403,0.0,204.1588177039841
4321,0.3538390379278446,1.25,960.0,195.79104553571017,0.0,-326.7862303047409,0.0,212.32538824219503
4322,0.5059523809523809,1.1363636363636362,960.0,182.89159272522696,0.0,-318.1333624732028,0.0,220.2824192565694
4323,0.4540816326530612,1.290909090909091,960.0,170.3445627985065,0.0,-309.1665354216119,0.0,228.0220581181544
4324,0.4516843971631206,1.0454545454545454,960.0,158.1623381592649,0.0,-299.89459832569014,0.0,235.5366667378118
4325,0.3423795049934868,1.2159090909090908,960.0,146.35694119243772,0.0,-290.3267014679325,0.0,242.81882910408711
4326,0.6354166666666667,0.9924242424242424,960.0,134.9400223995538,0.0,-280.4722872073956,0.0,249.86135860190757
4327,0.4938350340136055,1.1401515151515151,960.0,123.92284890107264,0.0,-270.3410806612101,0.0,256.6573051049184
4328,0.5877659574468085,0.946969696969697,960.0,113.31629331712789,0.0,-259.9430801070908,0.0,263.1999618343997
4329,0.5388623534520192,1.0984848484848484,960.0,103.13082303752856,0.0,-249.28854711621184,0.0,269.4828719780684
4330,0.5388623534520192,1.0984848484848484,960.0,93.37648989173846,0.0,-238.38799642630272,0.0,275.4998350621547
4331,0.5250443262411347,0.9166666666666669,960.0,84.06292022891319,0.0,-227.25218556484992,0.0,281.24491307053427
4332,0.5520833333333334,1.0,960.0,75.19930541786931,0.0,-215.89210423273084,0.0,286.7124363048242
4333,0.4303885291396855,1.25,960.0,66.794392776314,0.0,-204.3189634587089,0.0,291.89700897969084
4334,0.5104166666666666,0.4615384615384615,960.0,58.85647693828128,0.0,-192.544184535478,0.0,296.79351454784864
4335,0.3996010638297872,1.2916666666666663,960.0,51.3933916683506,0.0,-180.57938774825436,0.0,301.3971207494619
4336,0.3645833333333333,0.8173076923076923,960.0,44.41250213064944,0.0,-168.4363809069314,0.0,305.7032843810128
4337,0.4583333333333332,0.7692307692307692,960.0,37.92069762034464,0.0,-156.12714769322957,0.0,309.7077557788826
4338,0.4338775510204081,0.8296703296703297,960.0,31.924384764718297,0.0,-143.66383583421066,0.0,313.40658301326994
4339,0.4375,0.4476190476190476,960.0,26.42948120061681,0.0,-131.0587451139685,0.0,316.79611578825853
4340,0.3775510204081632,0.4476190476190476,960.0,21.44140973445144,0.0,-118.3243152352158,0.0,319.873009044222
4341,0.3815901360544218,0.4142857142857142,960.0,16.965092990538665,0.0,-105.4731135427878,0.0,322.6342262589964
4342,0.4081632653061224,0.445054945054945,960.0,13.004948553076588,0.0,-92.51782262122228,0.0,325.07704244455425
4343,0.3645833333333333,0.6428571428571428,960.0,9.564884606508144,0.0,-79.47122777853872,0.0,327.1990468362468
4344,0.46875,0.7554945054945055,960.0,6.648296078626117,0.0,-66.34620442871832,0.0,328.99814527193126
4345,0.4119897959183674,0.4142857142857142,960.0,4.258061290181672,0.0,-53.15570538519517,0.0,330.47256225866045
4346,0.3917942176870748,0.4142857142857142,960.0,2.3965391143372017,0.0,-39.91274807803188,0.0,331.6208427248755
4347,0.4104609929078013,0.4142857142857142,960.0,1.065566648733352,0.0,-26.630401707231044,0.0,332.4418534563913
4348,0.4795918367346938,0.5,960.0,0.2664574025048978,0.0,-13.321774345075545,0.0,332.93478421473674
4349,0.4104609929078013,0.3846153846153846,960.0,0.0,0.0,-1.766192215814387e-12,0.0,333.0991485367658
4350,0.4017857142857143,0.4285714285714285,960.0,0.2664574025050115,0.0,13.321774345078037,0.0,332.9347842147367
4351,0.3762719703977798,0.445054945054945,960.0,1.065566648733352,0.0,26.63040170723053,0.0,332.4418534563913
4352,0.3894060283687943,0.3928571428571428,960.0,2.396539114336747,0.0,39.91274807802836,0.0,331.62084272487573
4353,0.3853669127225358,0.3708791208791209,960.0,4.258061290181672,0.0,53.15570538519465,0.0,330.4725622586605
4354,0.4375,0.4,960.0,6.648296078625322,0.0,66.34620442871483,0.0,328.9981452719317
4355,0.4340816326530612,0.6071428571428572,960.0,9.564884606507237,0.0,79.47122777853525,0.0,327.19904683624736
4356,0.4895833333333333,0.5,960.0,13.00494855307636,0.0,92.51782262122175,0.0,325.0770424445544
4357,0.5736734693877551,0.5357142857142857,960.0,16.965092990539347,0.0,105.47311354279024,0.0,322.634226258996
4358,0.3815901360544218,0.3785714285714285,960.0,21.44140973445019,0.0,118.3243152352124,0.0,319.8730090442227
4359,0.4836734693877551,0.5,960.0,26.42948120061783,0.0,131.05874511397087,0.0,316.7961157882579
4360,0.4124149659863945,0.4615384615384615,960.0,31.92438476471807,0.0,143.6638358342102,0.0,313.4065830132701
4361,0.3854166666666667,0.4065934065934066,960.0,37.92069762034441,0.0,156.12714769322906,0.0,309.7077557788827
4362,0.3896276595744681,0.3928571428571428,960.0,44.41250213064916,0.0,168.43638090693094,0.0,305.70328438101296
4363,0.3917942176870748,0.3928571428571428,960.0,51.39339166834873,0.0,180.57938774825112,0.0,301.3971207494631
4364,0.4732142857142857,0.5714285714285714,960.0,58.8564769382827,0.0,192.54418453548016,0.0,296.79351454784774
4365,0.3958333333333332,0.3928571428571428,960.0,66.79439277631366,0.0,204.3189634587084,0.0,291.89700897969107
4366,0.4938775510204081,0.8571428571428571,960.0,75.1993054178709,0.0,215.892104232733,0.0,286.7124363048232
4367,0.3751628310898827,0.3571428571428571,960.0,84.06292022891074,0.0,227.2521855648469,0.0,281.24491307053574
4368,0.3811649659863945,0.3846153846153846,960.0,93.37648989173812,0.0,238.38799642630224,0.0,275.49983506215494
4369,0.3853669127225358,0.3708791208791209,960.0,103.13082303752594,0.0,249.288547116209,0.0,269.48287197807
4370,0.3673469387755101,0.8076923076923077,960.0,113.31629331712752,0.0,259.9430801070904,0.0,263.1999618343999
4371,0.4532312925170068,0.3846153846153846,960.0,123.92284890107226,0.0,270.3410806612097,0.0,256.6573051049187
4372,0.5977393617021276,0.592948717948718,960.0,134.9400223995508,0.0,280.472287207393,0.0,249.8613586019094
4373,0.5846088435374149,1.181818181818182,960.0,146.35694119243993,0.0,290.32670146793424,0.0,242.81882910408572
